Time , Battery Voltage ,  Relay State 
2024-10-28 10:17:32 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:33 Battery Voltage  12.89 Relay State off 
2024-10-28 10:17:35 Battery Voltage  12.89 Relay State off 
2024-10-28 10:17:36 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:37 Battery Voltage  12.97 Relay State off 
2024-10-28 10:17:39 Battery Voltage  12.89 Relay State off 
2024-10-28 10:17:40 Battery Voltage  12.89 Relay State off 
2024-10-28 10:17:41 Battery Voltage  12.89 Relay State off 
2024-10-28 10:17:42 Battery Voltage  12.89 Relay State off 
2024-10-28 10:17:44 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:45 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:46 Battery Voltage  12.89 Relay State off 
2024-10-28 10:17:47 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:49 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:50 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:51 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:52 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:54 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:55 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:56 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:58 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:59 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:00 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:01 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:03 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:04 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:05 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:06 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:08 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:09 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:10 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:11 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:13 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:14 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:15 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:17 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:18 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:19 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:20 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:22 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:23 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:24 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:26 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:27 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:28 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:29 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:31 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:32 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:33 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:35 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:36 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:37 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:38 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:40 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:41 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:42 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:43 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:45 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:46 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:47 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:49 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:50 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:51 Battery Voltage  12.89 Relay State off 
2024-10-28 10:18:52 Battery Voltage  12.95 Relay State off 
2024-10-28 10:18:54 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:55 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:56 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:57 Battery Voltage  12.93 Relay State off 
2024-10-28 10:18:59 Battery Voltage  12.89 Relay State off 
2024-10-28 10:19:00 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:01 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:02 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:04 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:05 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:06 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:07 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:09 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:10 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:11 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:13 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:14 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:15 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:16 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:18 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:19 Battery Voltage  12.89 Relay State off 
2024-10-28 10:19:20 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:22 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:23 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:24 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:25 Battery Voltage  12.89 Relay State off 
2024-10-28 10:19:27 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:28 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:29 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:30 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:32 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:33 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:34 Battery Voltage  12.89 Relay State off 
2024-10-28 10:19:35 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:37 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:38 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:39 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:41 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:42 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:43 Battery Voltage  12.89 Relay State off 
2024-10-28 10:19:44 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:46 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:47 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:48 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:49 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:51 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:52 Battery Voltage  12.93 Relay State off 
2024-10-28 10:19:53 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:55 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:56 Battery Voltage  12.95 Relay State off 
2024-10-28 10:19:57 Battery Voltage  12.97 Relay State off 
2024-10-28 10:19:58 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:00 Battery Voltage  12.89 Relay State off 
2024-10-28 10:20:01 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:02 Battery Voltage  12.97 Relay State off 
2024-10-28 10:20:03 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:05 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:06 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:07 Battery Voltage  12.97 Relay State off 
2024-10-28 10:20:09 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:10 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:11 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:13 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:14 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:15 Battery Voltage  12.97 Relay State off 
2024-10-28 10:20:16 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:18 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:19 Battery Voltage  12.89 Relay State off 
2024-10-28 10:20:20 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:21 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:23 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:24 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:25 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:27 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:28 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:29 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:30 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:32 Battery Voltage  12.97 Relay State off 
2024-10-28 10:20:33 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:34 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:35 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:37 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:38 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:39 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:41 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:42 Battery Voltage  12.97 Relay State off 
2024-10-28 10:20:43 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:44 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:46 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:47 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:48 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:49 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:51 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:52 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:53 Battery Voltage  12.89 Relay State off 
2024-10-28 10:20:55 Battery Voltage  12.89 Relay State off 
2024-10-28 10:20:56 Battery Voltage  12.95 Relay State off 
2024-10-28 10:20:57 Battery Voltage  12.93 Relay State off 
2024-10-28 10:20:58 Battery Voltage  12.97 Relay State off 
2024-10-28 10:21:00 Battery Voltage  12.97 Relay State off 
2024-10-28 10:21:01 Battery Voltage  12.97 Relay State off 
2024-10-28 10:21:02 Battery Voltage  12.97 Relay State off 
2024-10-28 10:21:03 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:05 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:06 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:07 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:09 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:10 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:11 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:12 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:14 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:15 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:16 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:17 Battery Voltage  12.89 Relay State off 
2024-10-28 10:21:19 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:20 Battery Voltage  12.89 Relay State off 
2024-10-28 10:21:21 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:22 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:24 Battery Voltage  12.89 Relay State off 
2024-10-28 10:21:25 Battery Voltage  12.89 Relay State off 
2024-10-28 10:21:26 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:28 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:29 Battery Voltage  12.97 Relay State off 
2024-10-28 10:21:30 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:31 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:33 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:34 Battery Voltage  12.89 Relay State off 
2024-10-28 10:21:35 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:36 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:38 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:39 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:40 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:41 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:43 Battery Voltage  12.89 Relay State off 
2024-10-28 10:21:44 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:45 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:47 Battery Voltage  12.95 Relay State off 
2024-10-28 10:21:48 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:49 Battery Voltage  12.93 Relay State off 
2024-10-28 10:21:50 Battery Voltage  12.89 Relay State off 
2024-10-28 10:21:52 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:13 Battery Voltage  12.97 Relay State off 
2024-10-28 10:24:14 Battery Voltage  12.95 Relay State off 
2024-10-28 10:24:15 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:16 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:18 Battery Voltage  12.95 Relay State off 
2024-10-28 10:24:19 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:20 Battery Voltage  12.95 Relay State off 
2024-10-28 10:24:22 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:23 Battery Voltage  12.95 Relay State off 
2024-10-28 10:24:24 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:26 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:27 Battery Voltage  12.97 Relay State off 
2024-10-28 10:24:28 Battery Voltage  12.89 Relay State off 
2024-10-28 10:24:30 Battery Voltage  12.95 Relay State off 
2024-10-28 10:24:31 Battery Voltage  12.95 Relay State off 
2024-10-28 10:24:33 Battery Voltage  12.89 Relay State off 
2024-10-28 10:24:35 Battery Voltage  12.95 Relay State off 
2024-10-28 10:24:36 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:38 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:39 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:40 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:42 Battery Voltage  12.95 Relay State off 
2024-10-28 10:24:43 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:44 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:46 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:47 Battery Voltage  12.89 Relay State off 
2024-10-28 10:24:48 Battery Voltage  12.95 Relay State off 
2024-10-28 10:24:50 Battery Voltage  12.95 Relay State off 
2024-10-28 10:24:51 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:52 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:54 Battery Voltage  12.93 Relay State off 
2024-10-28 10:24:56 Battery Voltage  12.95 Relay State off 
2024-10-28 10:24:57 Battery Voltage  12.95 Relay State off 
2024-10-28 10:24:58 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:00 Battery Voltage  12.97 Relay State off 
2024-10-28 10:25:01 Battery Voltage  12.97 Relay State off 
2024-10-28 10:25:03 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:06 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:07 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:09 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:10 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:12 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:14 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:15 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:17 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:18 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:20 Battery Voltage  12.89 Relay State off 
2024-10-28 10:25:22 Battery Voltage  12.89 Relay State off 
2024-10-28 10:25:23 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:24 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:26 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:27 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:29 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:30 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:31 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:32 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:34 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:35 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:36 Battery Voltage  12.97 Relay State off 
2024-10-28 10:25:37 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:39 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:40 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:41 Battery Voltage  12.97 Relay State off 
2024-10-28 10:25:43 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:44 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:45 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:47 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:48 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:49 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:51 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:52 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:53 Battery Voltage  12.93 Relay State off 
2024-10-28 10:25:55 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:56 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:58 Battery Voltage  12.95 Relay State off 
2024-10-28 10:25:59 Battery Voltage  12.89 Relay State off 
2024-10-28 10:26:00 Battery Voltage  12.95 Relay State off 
2024-10-28 10:26:02 Battery Voltage  12.95 Relay State off 
2024-10-28 10:26:03 Battery Voltage  12.97 Relay State off 
2024-10-28 10:26:04 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:06 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:07 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:08 Battery Voltage  12.95 Relay State off 
2024-10-28 10:26:10 Battery Voltage  12.95 Relay State off 
2024-10-28 10:26:11 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:12 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:13 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:15 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:16 Battery Voltage  12.97 Relay State off 
2024-10-28 10:26:17 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:19 Battery Voltage  12.95 Relay State off 
2024-10-28 10:26:20 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:21 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:22 Battery Voltage  12.89 Relay State off 
2024-10-28 10:26:24 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:25 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:26 Battery Voltage  12.97 Relay State off 
2024-10-28 10:26:28 Battery Voltage  12.95 Relay State off 
2024-10-28 10:26:29 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:30 Battery Voltage  12.89 Relay State off 
2024-10-28 10:26:31 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:33 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:34 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:35 Battery Voltage  12.89 Relay State off 
2024-10-28 10:26:36 Battery Voltage  12.93 Relay State off 
2024-10-28 10:26:38 Battery Voltage  12.97 Relay State off 
2024-10-28 10:26:39 Battery Voltage  12.89 Relay State off 
2024-10-28 10:26:40 Battery Voltage  12.89 Relay State off 
2024-10-28 10:26:41 Battery Voltage  12.93 Relay State off 
